Url,Project name,Commit,File_name,Strategy,Clone result,Compile result,Compile java version,Conflict result,Test A result,Test B result,Existing tests result,Evosuite A result,Evosuite B result,Evosuite A's test on A,Evosuite A's test on B,Evosuite B's test on A,Evosuite B's test on B,Evosuite result,GPT A's test on A,GPT A's test on B,GPT B's test on A,GPT B's test on B,GPT result,Human result,Corrected wrong ground truth
https://github.com/stormpath/stormpath-sdk-java,stormpath-sdk-java,5e342400f658fd92d951c0ed5891d33993fd114c,api/src/main/java/com/stormpath/sdk/application/Application.java,cat,Clone TRUE,Compile TRUE,ORACLEJAVA8,Conflicts TRUE,testA:TRUE;RUN:3;FAILURE:0;ERROR:0;SKIP:0;PASS:3,testB:TRUE;RUN:3;FAILURE:0;ERROR:0;SKIP:0;PASS:3,,generate A TRUE,generate B TRUE,gen_code_A_test_A:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gen_code_B_test_A:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gen_code_A_test_B:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gen_code_B_test_B:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,evosuite:same(cannot distinguish),gpt_code_A_test_A:FAIL;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gpt_code_B_test_A:FAIL;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gpt_code_A_test_B:FAIL;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gpt_code_B_test_B:FAIL;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gpt:same(fail),,
https://github.com/redline-smalltalk/redline-smalltalk,redline-smalltalk,3051df27c7e8c7c5ab002198e0f7cb817bc00c89,src/main/java/st/redline/Primitives.java,cat,Clone TRUE,Compile TRUE,ORACLEJAVA8,Conflicts TRUE,testA:TRUE;RUN:49;FAILURE:0;ERROR:0;SKIP:0;PASS:49,testB:TRUE;RUN:49;FAILURE:0;ERROR:0;SKIP:0;PASS:49,,generate A TRUE,generate B TRUE,gen_code_A_test_A:SUCCESS;RUN:142;FAILURE:0;ERROR:0;SKIP:0;PASS:142,gen_code_B_test_A:FAIL;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gen_code_A_test_B:FAIL;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gen_code_B_test_B:SUCCESS;RUN:138;FAILURE:0;ERROR:0;SKIP:0;PASS:138,evosuite:cat,,,,,,,
https://github.com/redpen-cc/redpen,redpen,6070b11414a006e8f3c05e457543200a9f558809,redpen-core/src/main/java/cc/redpen/validator/ValidatorFactory.java,cat,Clone TRUE,Compile TRUE,ORACLEJAVA8,Conflicts TRUE,testA:TRUE;RUN:579;FAILURE:0;ERROR:0;SKIP:0;PASS:579,testB:TRUE;RUN:579;FAILURE:0;ERROR:0;SKIP:0;PASS:579,,generate A TRUE,generate B TRUE,gen_code_A_test_A:SUCCESS;RUN:12;FAILURE:0;ERROR:0;SKIP:0;PASS:12,gen_code_B_test_A:SUCCESS;RUN:12;FAILURE:0;ERROR:0;SKIP:0;PASS:12,gen_code_A_test_B:SUCCESS;RUN:13;FAILURE:0;ERROR:0;SKIP:0;PASS:13,gen_code_B_test_B:SUCCESS;RUN:13;FAILURE:0;ERROR:0;SKIP:0;PASS:13,evosuite:same(cannot distinguish),gpt_code_A_test_A:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gpt_code_B_test_A:FAIL;RUN:1;FAILURE:1;ERROR:0;SKIP:0;PASS:0,gpt_code_A_test_B:FAIL;RUN:1;FAILURE:1;ERROR:0;SKIP:0;PASS:0,gpt_code_B_test_B:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gpt:cat,,
https://github.com/ContainX/openstack4j,openstack4j,a3d1450935c2a80f3f2e20038465b17aaead0b3e,core/src/main/java/org/openstack4j/openstack/provider/DefaultAPIProvider.java,cat,Clone TRUE,Compile TRUE,ORACLEJAVA8,Conflicts TRUE,testA:TRUE;RUN:15;FAILURE:0;ERROR:0;SKIP:0;PASS:15,testB:TRUE;RUN:15;FAILURE:0;ERROR:0;SKIP:0;PASS:15,,generate A TRUE,generate B TRUE,gen_code_A_test_A:FAIL;RUN:2;FAILURE:1;ERROR:0;SKIP:0;PASS:1,gen_code_B_test_A:FAIL;RUN:2;FAILURE:1;ERROR:0;SKIP:0;PASS:1,gen_code_A_test_B:FAIL;RUN:2;FAILURE:1;ERROR:0;SKIP:0;PASS:1,gen_code_B_test_B:FAIL;RUN:2;FAILURE:1;ERROR:0;SKIP:0;PASS:1,evosuite:same(cannot distinguish),gpt_code_A_test_A:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gpt_code_B_test_A:FAIL;RUN:1;FAILURE:1;ERROR:0;SKIP:0;PASS:0,gpt_code_A_test_B:FAIL;RUN:1;FAILURE:1;ERROR:0;SKIP:0;PASS:0,gpt_code_B_test_B:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gpt:cat,,
https://github.com/zstackio/zstack,zstack,33e582a32374ef0e77593961711755dd4420a0a3,sdk/src/main/java/org/zstack/sdk/HybridType.java,cat,Clone TRUE,Compile TRUE,ORACLEJAVA8,Conflicts TRUE,testA:TRUE;RUN:;FAILURE:;ERROR:;SKIP:;PASS:,testB:TRUE;RUN:;FAILURE:;ERROR:;SKIP:;PASS:,,generate A TRUE,generate B TRUE,gen_code_A_test_A:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gen_code_B_test_A:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gen_code_A_test_B:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gen_code_B_test_B:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,evosuite:same(cannot distinguish),gpt_code_A_test_A:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gpt_code_B_test_A:FAIL;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gpt_code_A_test_B:FAIL;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gpt_code_B_test_B:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gpt:cat,,
https://github.com/microsoft/mssql-jdbc,mssql-jdbc,76ac93ae89be58dfe60055b6b4fb0e4de7295d50,src/main/java/com/microsoft/sqlserver/jdbc/SQLServerResource.java,cat,Clone TRUE,Compile TRUE,ORACLEJAVA8,Conflicts TRUE,testA:FALSE;RUN:33;FAILURE:28;ERROR:1;SKIP:4;PASS:0,testB:FALSE;RUN:33;FAILURE:28;ERROR:1;SKIP:4;PASS:0,,generate A TRUE,generate B TRUE,gen_code_A_test_A:SUCCESS;RUN:4;FAILURE:0;ERROR:0;SKIP:0;PASS:4,gen_code_B_test_A:FAIL;RUN:4;FAILURE:1;ERROR:0;SKIP:0;PASS:3,gen_code_A_test_B:FAIL;RUN:4;FAILURE:1;ERROR:0;SKIP:0;PASS:3,gen_code_B_test_B:SUCCESS;RUN:4;FAILURE:0;ERROR:0;SKIP:0;PASS:4,evosuite:cat,,,,,,,
https://github.com/DiUS/java-faker,java-faker,5223bd80c634abd260661948b439be6a7dede8e0,src/main/java/com/github/javafaker/Faker.java,cat,Clone TRUE,Compile TRUE,ORACLEJAVA8,Conflicts TRUE,testA:FALSE;RUN:;FAILURE:;ERROR:;SKIP:;PASS:,testB:FALSE;RUN:;FAILURE:;ERROR:;SKIP:;PASS:,,generate A TRUE,generate B TRUE,gen_code_A_test_A:SUCCESS;RUN:114;FAILURE:0;ERROR:0;SKIP:0;PASS:114,gen_code_B_test_A:FAIL;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gen_code_A_test_B:FAIL;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gen_code_B_test_B:SUCCESS;RUN:118;FAILURE:0;ERROR:0;SKIP:0;PASS:118,evosuite:cat,,,,,,,
https://github.com/gravitee-io/gravitee-management-rest-api,gravitee-management-rest-api,0ffa394d27c8850115cadaa2fefaa20c126acb5e,gravitee-rest-api-model/src/main/java/io/gravitee/rest/api/model/UpdateCategoryEntity.java,cat,Clone TRUE,Compile TRUE,ORACLEJAVA8,Conflicts TRUE,testA:;RUN:;FAILURE:;ERROR:;SKIP:;PASS:,testB:;RUN:;FAILURE:;ERROR:;SKIP:;PASS:,,generate A FALSE,generate B FALSE,,,,,evosuite:same(fail),gpt_code_A_test_A:FAIL;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gpt_code_B_test_A:FAIL;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,,,gpt:cat,,
https://github.com/microsoft/mssql-jdbc,mssql-jdbc,91295c42efa6286b0fdb604861aab93cf427779f,src/main/java/com/microsoft/sqlserver/jdbc/SQLServerDataSource.java,cat,Clone TRUE,Compile TRUE,ORACLEJAVA8,Conflicts TRUE,testA:FALSE;RUN:7;FAILURE:2;ERROR:0;SKIP:0;PASS:5,testB:FALSE;RUN:7;FAILURE:2;ERROR:0;SKIP:0;PASS:5,,generate A TRUE,generate B TRUE,gen_code_A_test_A:SUCCESS;RUN:107;FAILURE:0;ERROR:0;SKIP:0;PASS:107,gen_code_B_test_A:FAIL;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gen_code_A_test_B:FAIL;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gen_code_B_test_B:SUCCESS;RUN:109;FAILURE:0;ERROR:0;SKIP:0;PASS:109,evosuite:cat,,,,,,,
https://github.com/RMLio/rmlmapper-java,rmlmapper-java,05175323c050e51463354f7a2d4c6ff5c5ea7625,src/main/java/be/ugent/rml/functions/lib/IDLabFunctions.java,cat,Clone TRUE,Compile TRUE,ORACLEJAVA11,Conflicts TRUE,testA:FALSE;RUN:274;FAILURE:2;ERROR:36;SKIP:7;PASS:229,testB:FALSE;RUN:;FAILURE:;ERROR:;SKIP:;PASS:,,generate A TRUE,generate B TRUE,gen_code_A_test_A:;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gen_code_B_test_A:;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gen_code_A_test_B:;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gen_code_B_test_B:;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,evosuite:same(fail),gpt_code_A_test_A:;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gpt_code_B_test_A:;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gpt_code_A_test_B:;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gpt_code_B_test_B:;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gpt:cat,,
https://github.com/perwendel/spark,spark,24e7b2651b40c1ea792aa33e7c62db4e841f81f2,src/main/java/spark/Spark.java,A,Clone TRUE,Compile TRUE,ORACLEJAVA8,Conflicts TRUE,testA:TRUE;RUN:273;FAILURE:0;ERROR:0;SKIP:0;PASS:273,testB:TRUE;RUN:273;FAILURE:0;ERROR:0;SKIP:0;PASS:273,,generate A TRUE,generate B TRUE,gen_code_A_test_A:FAIL;RUN:85;FAILURE:7;ERROR:1;SKIP:0;PASS:77,gen_code_B_test_A:FAIL;RUN:85;FAILURE:11;ERROR:1;SKIP:0;PASS:73,gen_code_A_test_B:FAIL;RUN:82;FAILURE:4;ERROR:0;SKIP:0;PASS:78,gen_code_B_test_B:SUCCESS;RUN:82;FAILURE:0;ERROR:0;SKIP:0;PASS:82,evosuite:A,,,,,,,
https://github.com/NanoHttpd/nanohttpd,nanohttpd,d4b126719dcc2ae9f36941d8cdcb98a64d828aad,core/src/main/java/fi/iki/elonen/NanoHTTPD.java,A,Clone TRUE,Compile TRUE,ORACLEJAVA8,Conflicts TRUE,testA:TRUE;RUN:39;FAILURE:0;ERROR:0;SKIP:0;PASS:39,testB:TRUE;RUN:39;FAILURE:0;ERROR:0;SKIP:0;PASS:39,,generate A TRUE,generate B TRUE,gen_code_A_test_A:SUCCESS;RUN:24;FAILURE:0;ERROR:0;SKIP:0;PASS:24,gen_code_B_test_A:FAIL;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gen_code_A_test_B:SUCCESS;RUN:18;FAILURE:0;ERROR:0;SKIP:0;PASS:18,gen_code_B_test_B:SUCCESS;RUN:18;FAILURE:0;ERROR:0;SKIP:0;PASS:18,evosuite:A,,,,,,,
https://github.com/MyCATApache/Mycat-Server,Mycat-Server,c42db00282577e9524a55ccef8889a3dff713518,src/main/java/io/mycat/server/ServerConnection.java,A,Clone TRUE,Compile TRUE,ORACLEJAVA8,Conflicts TRUE,testA:;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,testB:;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,,generate A TRUE,generate B FALSE,gen_code_A_test_A:SUCCESS;RUN:7;FAILURE:0;ERROR:0;SKIP:0;PASS:7,gen_code_B_test_A:SUCCESS;RUN:7;FAILURE:0;ERROR:0;SKIP:0;PASS:7,,,evosuite:same(cannot distinguish),,,,,gpt:same(fail),human:A,
https://github.com/jfinal/jfinal,jfinal,77040eaf33ff2f0c2d3c7ea6d7b3b6d0755999d7,src/main/java/com/jfinal/plugin/restful/RestfulHandler.java,A,Clone TRUE,Compile TRUE,ORACLEJAVA8,Conflicts TRUE,testA:TRUE;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,testB:TRUE;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,,generate A TRUE,generate B TRUE,gen_code_A_test_A:SUCCESS;RUN:2;FAILURE:0;ERROR:0;SKIP:0;PASS:2,gen_code_B_test_A:FAIL;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gen_code_A_test_B:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gen_code_B_test_B:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,evosuite:A,,,,,,,
https://github.com/medcl/elasticsearch-analysis-ik,elasticsearch-analysis-ik,ca2bfe57320fbf2bbef20c9ca69b9d78f4912710,src/main/java/org/wltea/analyzer/sample/LuceneIndexAndSearchDemo.java,B,Clone TRUE,Compile TRUE,ORACLEJAVA8,Conflicts TRUE,testA:TRUE;RUN:0;FAILURE:0;ERROR:0;SKIP:0;PASS:0,testB:TRUE;RUN:0;FAILURE:0;ERROR:0;SKIP:0;PASS:0,,generate A TRUE,generate B TRUE,gen_code_A_test_A:SUCCESS;RUN:2;FAILURE:0;ERROR:0;SKIP:0;PASS:2,gen_code_B_test_A:SUCCESS;RUN:2;FAILURE:0;ERROR:0;SKIP:0;PASS:2,gen_code_A_test_B:SUCCESS;RUN:2;FAILURE:0;ERROR:0;SKIP:0;PASS:2,gen_code_B_test_B:SUCCESS;RUN:2;FAILURE:0;ERROR:0;SKIP:0;PASS:2,evosuite:same(cannot distinguish),gpt_code_A_test_A:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gpt_code_B_test_A:FAIL;RUN:1;FAILURE:1;ERROR:0;SKIP:0;PASS:0,gpt_code_A_test_B:FAIL;RUN:1;FAILURE:1;ERROR:0;SKIP:0;PASS:0,gpt_code_B_test_B:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gpt:A,,wrong_ref:A
https://github.com/TooTallNate/Java-WebSocket,Java-WebSocket,1196574c3436f87682e1487f5ed0e179ea870ed3,src/main/java/org/java_websocket/client/WebSocketClient.java,B,Clone TRUE,Compile TRUE,ORACLEJAVA8,Conflicts TRUE,testA:;RUN:;FAILURE:;ERROR:;SKIP:;PASS:,testB:;RUN:;FAILURE:;ERROR:;SKIP:;PASS:,,generate A TRUE,generate B TRUE,gen_code_A_test_A:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gen_code_B_test_A:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gen_code_A_test_B:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gen_code_B_test_B:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,evosuite:same(cannot distinguish),gpt_code_A_test_A:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gpt_code_B_test_A:FAIL;RUN:1;FAILURE:1;ERROR:0;SKIP:0;PASS:0,gpt_code_A_test_B:FAIL;RUN:1;FAILURE:1;ERROR:0;SKIP:0;PASS:0,gpt_code_B_test_B:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gpt:C,,wrong_ref:C
https://github.com/hs-web/hsweb-framework,hsweb-framework,0cdfc2bbefd7a971e8b91fc28b98fb1f493b82ca,hsweb-authorization/hsweb-authorization-api/src/main/java/org/hswebframework/web/authorization/annotation/DataAccess.java,B,Clone TRUE,Compile TRUE,ORACLEJAVA8,Conflicts TRUE,testA:TRUE;RUN:7;FAILURE:0;ERROR:0;SKIP:0;PASS:7,testB:TRUE;RUN:7;FAILURE:0;ERROR:0;SKIP:0;PASS:7,,generate A TRUE,generate B TRUE,gen_code_A_test_A:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gen_code_B_test_A:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gen_code_A_test_B:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gen_code_B_test_B:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,evosuite:same(cannot distinguish),gpt_code_A_test_A:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gpt_code_B_test_A:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gpt_code_A_test_B:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gpt_code_B_test_B:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gpt:same(cannot distinguish),,
https://github.com/jwtk/jjwt,jjwt,3f079803316a45617b75c4fa2f309d6728490075,src/main/java/io/jsonwebtoken/Header.java,B,Clone TRUE,Compile TRUE,ORACLEJAVA8,Conflicts TRUE,testA:FALSE;RUN:332;FAILURE:0;ERROR:0;SKIP:0;PASS:332,testB:FALSE;RUN:332;FAILURE:0;ERROR:0;SKIP:0;PASS:332,,generate A TRUE,generate B TRUE,gen_code_A_test_A:FAIL;RUN:6;FAILURE:0;ERROR:0;SKIP:0;PASS:6,gen_code_B_test_A:FAIL;RUN:6;FAILURE:0;ERROR:0;SKIP:0;PASS:6,gen_code_A_test_B:FAIL;RUN:6;FAILURE:0;ERROR:0;SKIP:0;PASS:6,gen_code_B_test_B:FAIL;RUN:6;FAILURE:0;ERROR:0;SKIP:0;PASS:6,evosuite:same(cannot distinguish),gpt_code_A_test_A:FAIL;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gpt_code_B_test_A:FAIL;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gpt_code_A_test_B:FAIL;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gpt_code_B_test_B:FAIL;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gpt:same(cannot distinguish),,
https://github.com/mapstruct/mapstruct,mapstruct,283fd8ebda020a3654e2a2a650106bb536d303bb,processor/src/main/java/org/mapstruct/ap/internal/model/BeanMappingMethod.java,B,Clone TRUE,Compile TRUE,ORACLEJAVA8,Conflicts TRUE,testA:;RUN:12;FAILURE:0;ERROR:0;SKIP:0;PASS:12,testB:;RUN:32;FAILURE:0;ERROR:0;SKIP:0;PASS:32,existing:B,generate A TRUE,generate B TRUE,gen_code_A_test_A:SUCCESS;RUN:6;FAILURE:0;ERROR:0;SKIP:0;PASS:6,gen_code_B_test_A:SUCCESS;RUN:6;FAILURE:0;ERROR:0;SKIP:0;PASS:6,gen_code_A_test_B:SUCCESS;RUN:6;FAILURE:0;ERROR:0;SKIP:0;PASS:6,gen_code_B_test_B:SUCCESS;RUN:6;FAILURE:0;ERROR:0;SKIP:0;PASS:6,evosuite:same(cannot distinguish),,,,,,,
https://github.com/pagehelper/Mybatis-PageHelper,Mybatis-PageHelper,3b8b6d829a1b2747565cd30603f985c7f590f04a,src/main/java/com/github/pagehelper/dialect/helper/OracleDialect.java,cat,Clone TRUE,Compile TRUE,ORACLEJAVA8,Conflicts TRUE,testA:TRUE;RUN:105;FAILURE:0;ERROR:0;SKIP:1;PASS:104,testB:TRUE;RUN:105;FAILURE:0;ERROR:0;SKIP:1;PASS:104,,generate A TRUE,generate B TRUE,gen_code_A_test_A:SUCCESS;RUN:4;FAILURE:0;ERROR:0;SKIP:0;PASS:4,gen_code_B_test_A:SUCCESS;RUN:4;FAILURE:0;ERROR:0;SKIP:0;PASS:4,gen_code_A_test_B:SUCCESS;RUN:4;FAILURE:0;ERROR:0;SKIP:0;PASS:4,gen_code_B_test_B:SUCCESS;RUN:4;FAILURE:0;ERROR:0;SKIP:0;PASS:4,evosuite:same(cannot distinguish),gpt_code_A_test_A:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gpt_code_B_test_A:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gpt_code_A_test_B:FAIL;RUN:1;FAILURE:1;ERROR:0;SKIP:0;PASS:0,gpt_code_B_test_B:FAIL;RUN:1;FAILURE:1;ERROR:0;SKIP:0;PASS:0,gpt:same(cannot distinguish),human:cat,
https://github.com/square/javapoet,javapoet,2eee6c2c5db8aacdff0100847f6831e1e46db5c4,src/main/java/com/squareup/java/JavaWriter.java,cat,Clone TRUE,Compile TRUE,ORACLEJAVA8,Conflicts TRUE,testA:TRUE;RUN:31;FAILURE:0;ERROR:0;SKIP:0;PASS:31,testB:FALSE;RUN:31;FAILURE:1;ERROR:0;SKIP:0;PASS:30,existing:A,generate A TRUE,generate B TRUE,gen_code_A_test_A:SUCCESS;RUN:88;FAILURE:0;ERROR:0;SKIP:0;PASS:88,gen_code_B_test_A:SUCCESS;RUN:88;FAILURE:0;ERROR:0;SKIP:0;PASS:88,gen_code_A_test_B:FAIL;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gen_code_B_test_B:SUCCESS;RUN:92;FAILURE:0;ERROR:0;SKIP:0;PASS:92,evosuite:B,,,,,,,
https://github.com/AsyncHttpClient/async-http-client,async-http-client,4999b8dd4278f9cae0a1d278c00f067e8df5c12e,src/main/java/com/ning/http/client/AsyncHttpClient.java,cat,Clone TRUE,Compile TRUE,ORACLEJAVA8,Conflicts TRUE,testA:FALSE;RUN:35;FAILURE:1;ERROR:0;SKIP:0;PASS:34,testB:FALSE;RUN:35;FAILURE:1;ERROR:0;SKIP:0;PASS:34,,generate A TRUE,generate B TRUE,gen_code_A_test_A:SUCCESS;RUN:0;FAILURE:0;ERROR:0;SKIP:0;PASS:0,gen_code_B_test_A:SUCCESS;RUN:0;FAILURE:0;ERROR:0;SKIP:0;PASS:0,gen_code_A_test_B:SUCCESS;RUN:0;FAILURE:0;ERROR:0;SKIP:0;PASS:0,gen_code_B_test_B:SUCCESS;RUN:0;FAILURE:0;ERROR:0;SKIP:0;PASS:0,evosuite:same(cannot distinguish),gpt_code_A_test_A:FAIL;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gpt_code_B_test_A:FAIL;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gpt_code_A_test_B:SUCCESS;RUN:0;FAILURE:0;ERROR:0;SKIP:0;PASS:0,gpt_code_B_test_B:SUCCESS;RUN:0;FAILURE:0;ERROR:0;SKIP:0;PASS:0,gpt:same(fail),human:cat,
https://github.com/JCTools/JCTools,JCTools,8b7593a14802f68b912eb1f06ca6f196d12825a2,jctools-core/src/main/java/org/jctools/maps/NonBlockingHashMapLong.java,cat,Clone TRUE,Compile TRUE,ORACLEJAVA8,Conflicts TRUE,testA:;RUN:24;FAILURE:0;ERROR:0;SKIP:2;PASS:22,testB:;RUN:24;FAILURE:0;ERROR:0;SKIP:2;PASS:22,,generate A TRUE,generate B TRUE,gen_code_A_test_A:SUCCESS;RUN:70;FAILURE:0;ERROR:0;SKIP:0;PASS:70,gen_code_B_test_A:FAIL;RUN:70;FAILURE:4;ERROR:0;SKIP:0;PASS:66,gen_code_A_test_B:FAIL;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gen_code_B_test_B:FAIL;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,evosuite:same(fail),gpt_code_A_test_A:FAIL;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gpt_code_B_test_A:FAIL;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gpt_code_A_test_B:FAIL;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gpt_code_B_test_B:FAIL;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gpt:same(fail),human:cat,
https://github.com/aws/aws-sdk-java,aws-sdk-java,2dd166f640dc18e124b848431d96e669881ba859,src/main/java/com/amazonaws/services/s3/transfer/TransferManager.java,cat,Clone TRUE,Compile TRUE,ORACLEJAVA8,Conflicts TRUE,testA:TRUE;RUN:;FAILURE:;ERROR:;SKIP:;PASS:,testB:TRUE;RUN:;FAILURE:;ERROR:;SKIP:;PASS:,,generate A TRUE,generate B TRUE,gen_code_A_test_A:SUCCESS;RUN:47;FAILURE:0;ERROR:0;SKIP:0;PASS:47,gen_code_B_test_A:SUCCESS;RUN:47;FAILURE:0;ERROR:0;SKIP:0;PASS:47,gen_code_A_test_B:SUCCESS;RUN:50;FAILURE:0;ERROR:0;SKIP:0;PASS:50,gen_code_B_test_B:SUCCESS;RUN:50;FAILURE:0;ERROR:0;SKIP:0;PASS:50,evosuite:same(cannot distinguish),gpt_code_A_test_A:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gpt_code_B_test_A:SUCCESS;RUN:1;FAILURE:0;ERROR:0;SKIP:0;PASS:1,gpt_code_A_test_B:FAIL;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gpt_code_B_test_B:FAIL;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gpt:same(cannot distinguish),human:cat,
https://github.com/traccar/traccar,traccar,8a696af4d92821ccf741c21dcbe118861008743a,src/main/java/org/traccar/protocol/WatchProtocolEncoder.java,cat,Clone TRUE,Compile TRUE,ORACLEJAVA8,Conflicts TRUE,testA:FALSE;RUN:397;FAILURE:25;ERROR:0;SKIP:16;PASS:356,testB:FALSE;RUN:397;FAILURE:25;ERROR:0;SKIP:16;PASS:356,,generate A FALSE,generate B FALSE,,,,,evosuite:same(fail),gpt_code_A_test_A:FAIL;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gpt_code_B_test_A:FAIL;RUN:none;FAILURE:none;ERROR:none;SKIP:none;PASS:none,gpt_code_A_test_B:FAIL;RUN:1;FAILURE:0;ERROR:1;SKIP:0;PASS:0,gpt_code_B_test_B:FAIL;RUN:1;FAILURE:0;ERROR:1;SKIP:0;PASS:0,gpt:same(fail),human:C,wrong_ref:C
